syllabified	notSyllabified	numeric
ba;si;cal;ly	basically	001010010
pong	pong	0000
en;rolled	enrolled	00100000
col;laps;i;ble	collapsible	00010001100
cit;rate	citrate	0001000
shaw	shaw	0000
in;ter;rup;tion	interruption	001001001000
rain;wear	rainwear	00001000
gra;vy	gravy	00010
a;poth;e;car;y	apothecary	0100011001
mov;ing	moving	000100
col;ic	colic	00010
bib;li;og;ra;phy	bibliography	000101010100
ash	ash	000
caf;e;te;ri;a	cafeteria	000110101
ar;chi;vist	archivist	001001000
corn;starch	cornstarch	0000100000
tex;tile	textile	0001000
nice	nice	0000
di;a;log;ic	dialogic	00110010
cher;ubs	cherubs	0000100
re;turn;a;ble	returnable	0010001100
re;fined	refined	0010000
pal;ace	palace	000100
dras;tic	drastic	0000100
sin;glet	singlet	0001000
bul;ly	bully	00010
me;son	meson	00100
shack	shack	00000
tat;tered	tattered	00010000
tay	tay	000
score;board	scoreboard	0000010000
com;eth	cometh	000100
mid;wife	midwife	0001000
dine	dine	0000
un;der;stood	understood	0010010000
di;ag;nosed	diagnosed	001010000
pleas;ant	pleasant	00000100
re;con;nec;tion	reconnection	001001001000
flee;ing	fleeing	0000100
a;dren;a;line	adrenaline	0100011000
ex;am;in;er	examiner	00101010
pre;his;tor;ic	prehistoric	00010010010
coun;sel;lor	counsellor	0000100100
fresh;er	fresher	0000010
in;ter;li;brar;y	interlibrary	001001010001
un;grad;ed	ungraded	00100010
al;so	also	0010
a;dopt	adopt	01000
cal	cal	000
sew;er;age	sewerage	00010100
syl;van	sylvan	000100
at;tire	attire	001000
ex;pect;an;cy	expectancy	0010001010
an;cil;lar;y	ancillary	001001001
me;sa	mesa	0010
insp	insp	0000
serv;ice;a;ble	serviceable	00001001100
pe;so	peso	0010
prem;i;ere	premiere	00001100
men;tal;ly	mentally	00010010
blis;ter	blister	0000100
stat;ure	stature	0000100
bund	bund	0000
bold;ly	boldly	000010
a;lum;nus	alumnus	0100100
mar;tyr	martyr	000100
ros;in	rosin	00010
prim;i;tive	primitive	000011000
en;zy;mat;ic	enzymatic	001010010
con;ten;tious	contentious	00010010000
for;mu;lat;ing	formulating	00010100100
bur;sa;ry	bursary	0001010
ap;ple;sauce	applesauce	0010010000
stat;ics	statics	0000100
a;gen;cy	agency	010010
hence	hence	00000
xe;ni;a	xenia	00101
en;vi;rons	environs	00101000
per;ish	perish	000100
ab;stract;ed	abstracted	0010000010
bite	bite	0000
me;nor;ah	menorah	0010010
twin;ning	twinning	00001000
li;aise	liaise	001000
rig;id	rigid	00010
leaf;y	leafy	00001
so;fa	sofa	0010
con;front	confront	00010000
rub;bish	rubbish	0001000
book;case	bookcase	00001000
nous	nous	0000
mul;ti;pli;ca;tive	multiplicative	00010100101000
ex;clu;sive;ly	exclusively	00100100010
tun;dra	tundra	000100
sul;phur	sulphur	0001000
sub;si;dize	subsidize	000101000
ham;mer;ing	hammering	000100100
u;ri;nal	urinal	010100
sort	sort	0000
e;lec;tro;stat;ic	electrostatic	0100100100010
pet;al	petal	00010
griz;zly	grizzly	0000100
tu;pe;lo	tupelo	001010
pres;sured	pressured	000010000
group;er	grouper	0000010
holt	holt	0000
ref;er;ee	referee	0001010
spoke	spoke	00000
re;ced;ing	receding	00100100
su;per;size	supersize	001001000
nurse;ry	nursery	0000010
tor;ment	torment	0001000
dob;son	dobson	000100
or;phan;age	orphanage	001000100
un;tit;led	untitled	00100100
mas;cot	mascot	000100
gam;er	gamer	00010
grif;fon	griffon	0000100
tol;u;ene	toluene	0001100
did	did	000
per;i;od;ic	periodic	00011010
pre;da;tion	predation	000101000
ray	ray	000
mas;sag;er	massager	00010010
wield	wield	00000
in;di;ca;tion	indication	0010101000
haunt;ed	haunted	0000010
ed;u;ca;tion	education	001101000
high;ly	highly	000010
warn	warn	0000
scru;ti;ny	scrutiny	00001010
re;vere	revere	001000
pis;ta;chi;o	pistachio	000101001
strep;to;coc;cus	streptococcus	0000010100100
en;tice	entice	001000
ledge	ledge	00000
ed;dy	eddy	0010
im;pos;si;bly	impossibly	0010010100
par;en;ter;al	parenteral	0001010010
doz;er	dozer	00010
ef;fects	effects	0010000
re;quire	require	0010000
plead;ing	pleading	00000100
in;tox;i;cat;ing	intoxicating	001001100100
plumb;er	plumber	0000010
bo;lus	bolus	00100
mod;u;lo	modulo	000110
fan;ta;sia	fantasia	00010100
glac;i;er	glacier	0000110
re;fin;ing	refining	00100100
re;cip;ro;cat;ing	reciprocating	0010010100100
mo;nop;o;ly	monopoly	00100110
mul;ti;ple	multiple	00010100
arch;way	archway	0000100
bks	bks	000
fife	fife	0000
rit;a	rita	0001
di;chot;o;my	dichotomy	001000110
or;thog;o;nal	orthogonal	0010001100
meteor	meteor	000000
de;fend;ant	defendant	001000100
mag;num	magnum	000100
stun;ning	stunning	00001000
char;ing	charing	0000100
pan;ic	panic	00010
gar;den;ing	gardening	000100100
gum;bo	gumbo	00010
rhi;zome	rhizome	0001000
cra;ni;um	cranium	0001010
show;room	showroom	00001000
ques;tion;naire	questionnaire	0000100010000
coast;al	coastal	0000010
bleach	bleach	000000
co;bra	cobra	00100
ap;prox;i;mate	approximate	00100011000
eye;brow	eyebrow	0001000
twice	twice	00000
loose	loose	00000
ap;ply	apply	00100
neg;li;gi;ble	negligible	0001010100
re;pro;duc;tive	reproductive	001001001000
tu;ber	tuber	00100
hunt;ed	hunted	000010
prim;rose	primrose	00001000
bind;ing	binding	0000100
hus;band	husband	0001000
aes;thet;ic	aesthetic	000100010
con;sult;ant	consultant	0001000100
ankh	ankh	0000
tra;di;tion;al	traditional	00010100010
lat;i;tude	latitude	00011000
cyc	cyc	000
tube	tube	0000
twist	twist	00000
tooth;pick	toothpick	000001000
hear;say	hearsay	0000100
in;den;ta;tion	indentation	00100101000
vault	vault	00000
fi;let	filet	00100
mod;el;ler	modeller	00010100
cord;less	cordless	00001000
re;vive	revive	001000
af;flu;ence	affluence	001001000
u;do	udo	010
prompt;ly	promptly	00000010
dis;pleased	displeased	0001000000
em;i;grat;ed	emigrated	001100010
vo;cal;ist	vocalist	00100100
ex;e;cut;ing	executing	001100100
cu;res	cures	00100
com;mer;cial;ize	commercialize	0001001000100
court;yard	courtyard	000001000
miss	miss	0000
dis;clos;ing	disclosing	0001000100
hu;man;oid	humanoid	00100100
in;sti;gat;ed	instigated	0010010010
them	them	0000
twelfth	twelfth	0000000
moon;light	moonlight	000010000
slap	slap	0000
o;pen;ing	opening	0100100
pil;ing	piling	000100
what;not	whatnot	0000100
con;trived	contrived	000100000
com;fort;er	comforter	000100010
hus;band;ry	husbandry	000100010
truss	truss	00000
bank;rupt;cy	bankruptcy	0000100010
in;ter;fered	interfered	0010010000
tak;in	takin	00010
sur;viv;a;bil;i;ty	survivability	0001001100110
un;de;feat;ed	undefeated	0010100010
rout	rout	0000
cy;lin;dri;cal	cylindrical	00100100100
fer;ti;li;za;tion	fertilization	0001010101000
pol;y;un;sat;u;rat;ed	polyunsaturated	000110100110010
quar;ter;mas;ter	quartermaster	0000100100100
psig	psig	0000
sea;plane	seaplane	00010000
in;ex;pe;ri;enced	inexperienced	0010101010000
smart;ly	smartly	0000010
lunch;eon	luncheon	00000100
cha;let	chalet	000100
reg;u;lar;ly	regularly	000110010
el;e;phant	elephant	00110000
read;i;ness	readiness	000011000
men;ace	menace	000100
im;part	impart	001000
re;side	reside	001000
dy;ing	dying	00100
gryph;on	gryphon	0000010
those	those	00000
gimp	gimp	0000
gig;gle	giggle	000100
pledg;ing	pledging	00000100
mus;ing	musing	000100
duck;y	ducky	00001
mus;tang	mustang	0001000
du;o;de;nal	duodenal	00110100
un;qual;i;fied	unqualified	00100011000
cwt	cwt	000
car;pen;try	carpentry	000100100
li;ar	liar	0010
des;pise	despise	0001000
keel	keel	0000
nib	nib	000
re;ac;ti;va;tion	reactivation	001010101000
stream;line	streamline	0000001000
lat;est	latest	000100
ter;mi;nus	terminus	00010100
lu;mens	lumens	001000
neu;tral;i;ty	neutrality	0001000110
bub;ble	bubble	000100
mons	mons	0000
key;less	keyless	0001000
bull;frog	bullfrog	00001000
hey;day	heyday	000100
cler;i;cal	clerical	00001100
in;sol;ven;cy	insolvency	0010010010
ob;scure	obscure	0010000
calm	calm	0000
dwell;ing	dwelling	00000100
in;car;nate	incarnate	001001000
de;form;i;ty	deformity	001000110
look	look	0000
could	could	00000
de;riv;a;tive	derivative	0010011000
vest	vest	0000
di;vert;ing	diverting	001000100
ger	ger	000
per;sis;tence	persistence	00010010000
po;si;tion;al	positional	0010100010
brake	brake	00000
ge;o;pol;i;tics	geopolitics	00110011000
nor;mal;ised	normalised	0001001000
com;pelled	compelled	000100000
con;den;sate	condensate	0001001000
prick;ly	prickly	0000010
am;pli;tude	amplitude	001001000
re;te	rete	0010
ex;tin;guish	extinguish	0010010000
burn;er	burner	000010
nec;es;sar;y	necessary	000101001
spa	spa	000
sauce;pan	saucepan	00000100
mul;ber;ry	mulberry	00010010
fed;er;al	federal	0001010
romp	romp	0000
blue;print	blueprint	000010000
whirl;wind	whirlwind	000001000
bord	bord	0000
red	red	000
bot;toms	bottoms	0001000
ca;rafe	carafe	001000
glu;ta;thi;one	glutathione	00010100100
base;ment	basement	00001000
rum;my	rummy	00010
ar;riv;ing	arriving	00100100
sub;stan;tive	substantive	00010001000
stuff;y	stuffy	000001
re;strict;ed	restricted	0010000010
short;en	shorten	0000010
tau	tau	000
knowl;edge	knowledge	000001000
knew	knew	0000
frank	frank	00000
ex;pand;er	expander	00100010
par;al;lel;ism	parallelism	00010100100
nom;i;nal	nominal	0001100
keen;er	keener	000010
peep	peep	0000
peer	peer	0000
pos;se	posse	00010
har;ry	harry	00010
un;sat;is;fac;to;ry	unsatisfactory	00100101001010
rum	rum	000
hyp;no;tist	hypnotist	000101000
con;ven;ing	convening	000100100
scan;dic	scandic	0000100
for;ti;fy	fortify	0001010
froth	froth	00000
in;dus;tri;als	industrials	00100100100
pin;ball	pinball	0001000
o;ver;size	oversize	01001000
gasp	gasp	0000
read;er;ship	readership	0000101000
chat;ting	chatting	00001000
e;con;o;my	economy	0100110
ful;ham	fulham	000100
re;mort;gage	remortgage	0010001000
ware;hous;ing	warehousing	00001000100
prog;ress	progress	00001000
me;ter	meter	00100
church;yard	churchyard	0000001000
cr;l	crl	001
com;pli;men;ta;ry	complimentary	0001001001010
por;trai;ture	portraiture	00010001000
al;ter;nat;ing	alternating	00100100100
o;ver;lapped	overlapped	0100100000
im;pres;sion;ism	impressionism	0010001000100
pock;et;book	pocketbook	0000101000
mark	mark	0000
cour;i;er	courier	0000110
o;ver;es;ti;mate	overestimate	010010101000
tin;gle	tingle	000100
touch;ing	touching	00000100
fas;ten	fasten	000100
style	style	00000
awk;ward;ly	awkwardly	000100010
flag;ship	flagship	00001000
ac;tive	active	001000
re;man;u;fac;tured	remanufactured	00100110010000
fouls	fouls	00000
dis;pen;sa;tion	dispensation	000100101000
get;a;way	getaway	0001100
scrub;ber	scrubber	00000100
i;tal;i;cized	italicized	0100110000
in;ter;laced	interlaced	0010010000
re;place;ment	replacement	00100001000
week;ly	weekly	000010
rights	rights	000000
round;ing	rounding	00000100
norm	norm	0000
cas;sette	cassette	00010000
dif;frac;tion	diffraction	00010001000
longs	longs	00000
en;ceph;a;lop;a;thy	encephalopathy	00100011001100
sweet	sweet	00000
trans;na;tion;al	transnational	0000010100010
band;width	bandwidth	000010000
op;pres;sive	oppressive	0010001000
heads	heads	00000
struc;tur;ing	structuring	00000100100
fain	fain	0000
sa;lute	salute	001000
elf	elf	000
flick;er	flicker	0000010
hon;eys	honeys	000100
get;ter	getter	000100
cor;rect;ly	correctly	000100010
re;nown	renown	001000
so;cial;ist	socialist	001000100
bow	bow	000
form;al;de;hyde	formaldehyde	000010101000
al;ter	alter	00100
haz;ard;ous	hazardous	000100100
man;slaugh;ter	manslaughter	000100000100
tax;i	taxi	0001
per;i;win;kle	periwinkle	0001100100
pil;grim;age	pilgrimage	0001000100
teen;ag;er	teenager	00001010
ar;cher;y	archery	0010001
in;flict	inflict	0010000
re;mit;tance	remittance	0010010000
me;ren;gue	merengue	00100100
en;gag;ing	engaging	00100100
proof	proof	00000
sep;a;ra;tor	separator	000110100
coun;te;nance	countenance	00001010000
con;fi;dent	confident	000101000
sap;phire	sapphire	00010000
eth	eth	000
flirt;y	flirty	000001
e;lec;trode	electrode	010010000
yo;gurt	yogurt	001000
vig;i;lan;te	vigilante	000110010
cam;pus	campus	000100
par;a;noid	paranoid	00011000
loud;ly	loudly	000010
e;lec;tric	electric	01001000
peach	peach	00000
schil;ler	schiller	00000100
in;vert	invert	001000
cul;tur;al	cultural	00010010
chiv;al;ry	chivalry	00001010
ar;gyle	argyle	001000
badge	badge	00000
bool;e;an	boolean	0000110
bean	bean	0000
no;va	nova	0010
be;quest	bequest	0010000
high;land	highland	00001000
ba;thym;e;try	bathymetry	0010001100
in;sane	insane	001000
barn	barn	0000
sym;bol;ism	symbolism	000100100
tel;e;scope	telescope	000110000
tin;sel	tinsel	000100
keen	keen	0000
slic;ing	slicing	0000100
fa;vour	favour	001000
conch	conch	00000
vol;u;met;ric	volumetric	0001100100
a;lu;mi;num	aluminum	01010100
mi;cro;wave	microwave	001001000
sound;board	soundboard	0000010000
mis;used	misused	0001000
down;er	downer	000010
out;fit;ted	outfitted	000100100
jum;ble	jumble	000100
pay;check	paycheck	00010000
ton;neau	tonneau	0001000
mis;sion	mission	0001000
pa;gan	pagan	00100
de;ceived	deceived	00100000
bad;min;ton	badminton	000100100
pos;si;bly	possibly	00010100
graft	graft	00000
quag;mire	quagmire	00001000
for;ti;fied	fortified	000101000
an;nounce;ment	announcement	001000001000
cri;tique	critique	00010000
boo	boo	000
in;ter;fer;on	interferon	0010010010
laz;ar	lazar	00010
snare	snare	00000
chic	chic	0000
an;a;lyz;ing	analyzing	001100100
boat;ing	boating	0000100
un;der;val;ued	undervalued	00100100100
quar;ry	quarry	000010
man;i;fes;ta;tion	manifestation	0001100101000
brushed	brushed	0000000
door;step	doorstep	00001000
com;pe;ten;cy	competency	0001010010
pe;rim;e;ter	perimeter	001001100
fi;ber	fiber	00100
sac	sac	000
dent	dent	0000
struc;tur;al	structural	0000010010
a;drift	adrift	010000
com;pris;ing	comprising	0001000100
girl;ie	girlie	000010
grey;hound	greyhound	000010000
dow;el	dowel	00010
ni;hil;ism	nihilism	00100100
scamp	scamp	00000
in;spec;tor	inspector	001000100
su;shi	sushi	00100
ex;ag;ger;a;tion	exaggeration	001010011000
a;pron	apron	01000
move	move	0000
case	case	0000
re;pub;li;ca;tion	republication	0010010101000
butt	butt	0000
ver;i;ta;ble	veritable	000110100
tryp;to;phan	tryptophan	0000101000
im;pres;sion	impression	0010001000
fig;ur;a;tive;ly	figuratively	000101100010
air;lift	airlift	0001000
zo;di;ac	zodiac	001010
ounce	ounce	00000
vas;cu;lar	vascular	00010100
per;di;tion	perdition	000101000
a;poc;a;lyp;tic	apocalyptic	01001100100
bind;er;y	bindery	0000101
un;der;go;ing	undergoing	0010010100
mul;ti;tude	multitude	000101000
in;tra;mus;cu;lar	intramuscular	0010010010100
cau;tious;ly	cautiously	0001000010
blur;ring	blurring	00001000
prov;erb	proverb	0000100
step;wise	stepwise	00001000
suf;frage	suffrage	00010000
brass	brass	00000
bulk;head	bulkhead	00001000
sun;dae	sundae	000100
ex;emp;tion	exemption	001001000
camp	camp	0000
rad;i;cal;ly	radically	000110010
ce;di	cedi	0010
al;ler;gy	allergy	0010010
dis;con;nect	disconnect	0001001000
ar;se;nal	arsenal	0010100
child;like	childlike	000001000
am;phi;the;a;tre	amphitheatre	001001001100
ab;strac;tion	abstraction	00100001000
ca;ter;ing	catering	00100100
dis;play	display	0001000
fright;ened	frightened	0000001000
wind;shield	windshield	0000100000
clos;trid;i;um	clostridium	00001000110
log;o	logo	0001
cul;pa	culpa	00010
im;bal;ance	imbalance	001001000
co;ho	coho	0010
foot;work	footwork	00001000
throm;bo;sis	thrombosis	0000010100
un;rea;son;a;ble	unreasonable	001001001100
pol;y;vi;nyl	polyvinyl	000110100
tri;phos;phate	triphosphate	000100010000
in;dis;tin;guish;a;ble	indistinguishable	00100100100001100
wave;let	wavelet	0000100
leg;ume	legume	000100
nerv;ous	nervous	0000100
ides	ides	0000
plat;ed	plated	000010
pro;por;tioned	proportioned	000100100000
for;mal;ism	formalism	000100100
moss	moss	0000
ro;man;tic	romantic	00100100
car;ti;lage	cartilage	000101000
wa;fer	wafer	00100
lug;gage	luggage	0001000
u;ni	uni	010
les;bi;an;ism	lesbianism	0001010100
smash	smash	00000
sec;tor	sector	000100
set;ter	setter	000100
wave	wave	0000
man;kind	mankind	0001000
graft;ing	grafting	00000100
re;ceiv;ing	receiving	001000100
mim	mim	000
in;tro;duc;tion	introduction	001001001000
great	great	00000
in;ter;me;di;ate	intermediate	001001010100
curs;ing	cursing	0000100
hel;i;cop;ter	helicopter	0001100100
re;new;al	renewal	0010010
prat	prat	0000
fore;foot	forefoot	00001000
drow;si;ness	drowsiness	0000101000
sil;i;con	silicon	0001100
bat;tled	battled	0001000
book;mark	bookmark	00001000
mend;ing	mending	0000100
tout	tout	0000
on;stage	onstage	0010000
os;prey	osprey	001000
wheel	wheel	00000
in;i;ti;a;tion	initiation	0011011000
an;chor;man	anchorman	001000100
hav;oc	havoc	00010
one;ness	oneness	0001000
ben;e;fi;ciar;y	beneficiary	00011010001
dor	dor	000
at;test	attest	001000
pa;jam;a	pajama	001001
stead;y	steady	000001
wood;ruff	woodruff	00001000
search	search	000000
cre;ta;ceous	cretaceous	0001010000
as;trol;o;gy	astrology	001000110
up;si;lon	upsilon	0010100
mer;can;tile	mercantile	0001001000
ca;das;tre	cadastre	00100100
scle;ro;der;ma	scleroderma	00001010010
de;ter;mined	determined	0010010000
shield	shield	000000
vi;tae	vitae	00100
kilt	kilt	0000
con;sen;sus	consensus	000100100
ver;tu	vertu	00010
rav;ing	raving	000100
in;spi;ra;tion;al	inspirational	0010010100010
lad	lad	000
lum;ber;jack	lumberjack	0001001000
pow;er;house	powerhouse	0001010000
mar;i;nade	marinade	00011000
pro;tec;tion;ism	protectionism	0001001000100
peo;ple	people	000100
sei	sei	000
stair;way	stairway	00000100
de;te;ri;o;ra;tion	deterioration	0010101101000
i;de;al;ist	idealist	01010100
mar;ket;ing	marketing	000100100
maze	maze	0000
un;scru;pu;lous	unscrupulous	001000101000
con;trol	control	0001000
can;to	canto	00010
i;o;dine	iodine	011000
qua;sar	quasar	000100
un;clas;si;fied	unclassified	001000101000
ec;u;men;i;cal	ecumenical	0011001100
meth;od	method	000010
fis;tu;la	fistula	0001010
mi;li;tia	militia	0010100
o;ver;rat;ed	overrated	010010010
wing	wing	0000
ad;mix;ture	admixture	001001000
bap;tis;mal	baptismal	000100100
de;creas;ing	decreasing	0010000100
com;prise	comprise	00010000
in;cor;po;rate	incorporate	00100101000
night	night	00000
gem;stone	gemstone	00010000
re;source;ful	resourceful	00100000100
splic;ing	splicing	00000100
viz	viz	000
ar;chi;pel;a;go	archipelago	00100100110
vi;cious	vicious	0010000
chan;de;lier	chandelier	0000101000
de;ceit;ful	deceitful	001000100
e;lec;tro;lyt;ic	electrolytic	010010010010
pan;zer	panzer	000100
ac;a;deme	academe	0011000
ditch	ditch	00000
pea;nut	peanut	000100
wan;ing	waning	000100
moun;tain;ous	mountainous	00001000100
man;u;al;ly	manually	00011010
log;a;rithm	logarithm	000110000
a;mi	ami	010
su;tra	sutra	00100
po;tent	potent	001000
don;key	donkey	000100
di;ode	diode	00100
sen;za	senza	00010
un;lim;it;ed	unlimited	001001010
sit;com	sitcom	000100
ad;vo;cate	advocate	00101000
nag	nag	000
hor;mo;nal	hormonal	00010100
con;ven;tion;al;ly	conventionally	00010010001010
am;pli;fi;er	amplifier	001001010
pren;tice	prentice	00001000
dos;si;er	dossier	0001010
quick;en	quicken	0000010
der	der	000
mo;men;tar;y	momentary	001001001
drink;er	drinker	0000010
haj;i	haji	0001
or;bit;al	orbital	0010010
im;i;ta;tion	imitation	001101000
jus;ti;fied	justified	000101000
swine	swine	00000
sculp;ture	sculpture	000001000
re;wrote	rewrote	0010000
who;so;ev;er	whosoever	000101010
fa;cade	facade	001000
bell;man	bellman	0000100
kos	kos	000
pat;ri;ot;ism	patriotism	0001010100
syl;la;bus	syllabus	00010100
pre;con;ceived	preconceived	000100100000
sen;try	sentry	000100
o;bit;u;ar;ies	obituaries	0100110100
gas	gas	000
cas;sia	cassia	000100
starred	starred	0000000
deck	deck	0000
pave	pave	0000
per;e;grine	peregrine	000110000
nud;ist	nudist	000100
univ	univ	0000
re;sem;ble	resemble	00100100
fear	fear	0000
cre;dence	credence	00010000
il;lit;er;a;cy	illiteracy	0010010110
ha;tred	hatred	001000
un;writ;ten	unwritten	001000100
low;ball	lowball	0001000
in;ter;me;di;ar;y	intermediary	001001010101
moat	moat	0000
ret;ro;ac;tive	retroactive	00010101000
