syllabified	notSyllabified	numeric
re;buke	rebuke	001000
re;but;tal	rebuttal	00100100
re;cal;cu;lat;ed	recalculated	001001010010
re;cal;cu;late	recalculate	00100101000
re;call	recall	001000
re;cap	recap	00100
re;cap;ture	recapture	001001000
re;cast	recast	001000
re;ced;ing	receding	00100100
re;ceipt	receipt	0010000
re;ceiv;a;ble	receivable	0010001100
re;ceiv;er	receiver	00100010
re;ceiv;ing	receiving	001000100
re;ceive	receive	0010000
re;ceived	received	00100000
re;cent	recent	001000
re;cent;ly	recently	00100010
re;cep;ta;cle	receptacle	0010010100
re;cep;tion	reception	001001000
re;cep;tion;ist	receptionist	001001000100
re;cep;tive	receptive	001001000
re;cep;tor	receptor	00100100
re;cer;ti;fi;ca;tion	recertification	001001010101000
re;cer;ti;fied	recertified	00100101000
re;ces;sion	recession	001001000
re;ces;sive	recessive	001001000
re;cess	recess	001000
re;charg;ing	recharging	0010000100
re;charge	recharge	00100000
re;charge;a;ble	rechargeable	001000001100
re;charged	recharged	001000000
re;cid;i;vism	recidivism	0010011000
re;cip;i;ent	recipient	001001100
re;cip;ro;cal	reciprocal	0010010100
re;cip;ro;cat;ing	reciprocating	0010010100100
re;cir;cu;la;tion	recirculation	0010010101000
re;cit;al	recital	0010010
re;cit;ed	recited	0010010
re;cit;ing	reciting	00100100
re;cite	recite	001000
re;claim	reclaim	0010000
re;clas;si;fi;ca;tion	reclassification	0010001010101000
re;clin;er	recliner	00100010
re;clin;ing	reclining	001000100
re;code	recode	001000
re;coil	recoil	001000
re;com;bi;na;tion	recombination	0010010101000
re;com;pile	recompile	001001000
re;con	recon	00100
re;con;nais;sance	reconnaissance	00100100010000
re;con;nec;tion	reconnection	001001001000
re;con;nect	reconnect	001001000
re;con;sid;er	reconsider	0010010010
re;con;sid;er;a;tion	reconsideration	001001001011000
re;con;sti;tu;ted	reconstituted	0010010010100
re;con;sti;tu;tion	reconstitution	00100100101000
re;con;struc;tion	reconstruction	00100100001000
re;con;struc;tive	reconstructive	00100100001000
re;con;struct	reconstruct	00100100000
re;con;struct;ed	reconstructed	0010010000010
re;cord;a;ble	recordable	0010001100
re;cord;er	recorder	00100010
re;cord;ing	recording	001000100
re;count	recount	0010000
re;coup	recoup	001000
re;course	recourse	00100000
re;cov;er	recover	0010010
re;cov;er;a;ble	recoverable	00100101100
re;cov;er;ies	recoveries	0010010100
re;cov;er;y	recovery	00100101
re;cruit	recruit	0010000
re;cruit;er	recruiter	001000010
re;cruit;ment	recruitment	00100001000
re;cum;bent	recumbent	001001000
re;cur	recur	00100
re;cur;rence	recurrence	0010010000
re;cur;rent	recurrent	001001000
re;cur;sion	recursion	001001000
re;cur;sive	recursive	001001000
re;cy;cle	recycle	0010100
re;de;fin;ing	redefining	0010100100
re;de;fine	redefine	00101000
re;de;fined	redefined	001010000
re;de;ploy;ment	redeployment	001010001000
re;de;sign	redesign	00101000
re;de;vel;op;ment	redevelopment	0010100101000
re;deem	redeem	001000
re;deem;a;ble	redeemable	0010001100
re;deem;er	redeemer	00100010
re;deem;ing	redeeming	001000100
re;def;i;ni;tion	redefinition	001001101000
re;demp;tion	redemption	0010001000
re;des;ig;nat;ed	redesignated	001001010010
re;di;rect	redirect	00101000
re;dis;cov;er	rediscover	0010010010
re;dis;tri;bu;tion	redistribution	00100100101000
re;dis;trib;ut;ed	redistributed	0010010001010
re;dis;trib;ut;ing	redistributing	00100100010100
re;dis;trib;ute	redistribute	001001000100
re;do	redo	0010
re;done	redone	001000
re;dox	redox	00100
re;draw	redraw	001000
re;dress	redress	0010000
re;duc;ing	reducing	00100100
re;duc;tase	reductase	001001000
re;duc;tion	reduction	001001000
re;duce	reduce	001000
re;duced	reduced	0010000
re;ducer	reducer	0010000
re;dun;dan;cy	redundancy	0010010010
re;dun;dant	redundant	001001000
re;e;lec;tion	reelection	0011001000
re;en;ter	reenter	0010100
re;en;try	reentry	0010100
re;fer;ral	referral	00100100
re;fer;ring	referring	001001000
re;ferred	referred	00100000
re;fi;nanc;ing	refinancing	00101000100
re;fi;nance	refinance	001010000
re;fi;nanced	refinanced	0010100000
re;fill	refill	001000
re;fill;a;ble	refillable	0010001100
re;fin;er;ies	refineries	0010010100
re;fin;er;y	refinery	00100101
re;fin;ing	refining	00100100
re;fine	refine	001000
re;fine;ment	refinement	0010001000
re;fined	refined	0010000
re;flec;tion	reflection	0010001000
re;flec;tiv;i;ty	reflectivity	001000100110
re;flec;tive	reflective	0010001000
re;flec;tor	reflector	001000100
re;flect	reflect	0010000
re;flect;ance	reflectance	00100001000
re;flex	reflex	001000
re;flex;ive	reflexive	001000100
re;flux	reflux	001000
re;fo;cus	refocus	0010100
re;for;mu;lat;ed	reformulated	001001010010
re;form	reform	001000
re;form;er	reformer	00100010
re;formed	reformed	00100000
re;frac;tion	refraction	0010001000
re;frac;tive	refractive	0010001000
re;frac;to;ry	refractory	0010001010
re;frac;tor	refractor	001000100
re;frain	refrain	0010000
re;fresh	refresh	0010000
re;fresh;er	refresher	001000010
re;fresh;ing	refreshing	0010000100
re;fresh;ing;ly	refreshingly	001000010010
re;fresh;ment	refreshment	00100001000
re;frig;er;a;tion	refrigeration	0010001011000
re;frig;er;a;tor	refrigerator	001000101100
re;frig;er;ant	refrigerant	00100010100
re;frig;er;at;ed	refrigerated	001000101010
re;frig;er;ate	refrigerate	00100010100
re;fu;el;ing	refueling	001010100
re;fund	refund	001000
re;fund;a;ble	refundable	0010001100
re;fur;bish	refurbish	001001000
re;fus;al	refusal	0010010
re;fus;ing	refusing	00100100
re;fused	refused	0010000
re;fut;ed	refuted	0010010
re;fute	refute	001000
re;ga;li;a	regalia	0010101
re;gain	regain	001000
re;gal	regal	00100
re;gard	regard	001000
re;gard;ing	regarding	001000100
re;gard;less	regardless	0010001000
re;gat;ta	regatta	0010010
re;gen;cy	regency	0010010
re;gen;er;a;tion	regeneration	001001011000
re;gen;er;a;tive	regenerative	001001011000
re;gen;er;at;ed	regenerated	00100101010
re;gen;er;at;ing	regenerating	001001010100
re;gen;er;ate	regenerate	0010010100
re;gent	regent	001000
re;gi;na	regina	001010
re;gime	regime	001000
re;gion	region	001000
re;gion;al	regional	00100010
re;gion;al;ism	regionalism	00100010100
re;gion;al;ly	regionally	0010001010
re;gres;sion	regression	0010001000
re;gres;sive	regressive	0010001000
re;gress	regress	0010000
re;gret	regret	001000
re;gret;ta;ble	regrettable	00100010100
re;gret;ta;bly	regrettably	00100010100
re;growth	regrowth	00100000
re;ha;bil;i;ta;tion	rehabilitation	00101001101000
re;ha;bil;i;ta;tive	rehabilitative	00101001101000
re;ha;bil;i;tat;ed	rehabilitated	0010100110010
re;ha;bil;i;tate	rehabilitate	001010011000
re;hear;ing	rehearing	001000100
re;hears;al	rehearsal	001000010
re;hears;ing	rehearsing	0010000100
re;hearse	rehearse	00100000
re;hearsed	rehearsed	001000000
re;im;burse	reimburse	001010000
re;im;bursed	reimbursed	0010100000
re;in;car;na;tion	reincarnation	0010100101000
re;in;force	reinforce	001010000
re;in;force;ment	reinforcement	0010100001000
re;in;stall	reinstall	001010000
re;in;stat;ed	reinstated	0010100010
re;in;state	reinstate	001010000
re;in;state;ment	reinstatement	0010100001000
re;in;sur;ance	reinsurance	00101001000
re;in;te;gra;tion	reintegration	0010101001000
re;in;tro;duc;tion	reintroduction	00101001001000
re;in;tro;duced	reintroduced	001010010000
re;in;vent	reinvent	00101000
re;in;vest;ment	reinvestment	001010001000
re;is;sue	reissue	0010100
re;is;sued	reissued	00101000
re;it;er;ate	reiterate	001010100
re;jec;tion	rejection	001001000
re;ject	reject	001000
re;joic;ing	rejoicing	001000100
re;joice	rejoice	0010000
re;joiced	rejoiced	00100000
re;join	rejoin	001000
re;ju;ve;nat;ing	rejuvenating	001010100100
re;ju;ve;nate	rejuvenate	0010101000
re;la;tion	relation	00101000
re;la;tion;al	relational	0010100010
re;la;tion;ship	relationship	001010001000
re;la;tions	relations	001010000
re;lapse	relapse	0010000
re;lat;ed	related	0010010
re;lat;ing	relating	00100100
re;late	relate	001000
re;launch	relaunch	00100000
re;lax	relax	00100
re;lax;a;tion	relaxation	0010011000
re;lay	relay	00100
re;lay;ing	relaying	00100100
re;leas;ing	releasing	001000100
re;lease	release	0010000
re;leased	released	00100000
re;lent;less	relentless	0010001000
re;lent;less;ly	relentlessly	001000100010
re;li;a;ble	reliable	00101100
re;li;ance	reliance	00101000
re;li;ant	reliant	0010100
re;li;gion	religion	00101000
re;li;gious	religious	001010000
re;li;gious;ly	religiously	00101000010
re;lied	relied	001000
re;lief	relief	001000
re;liev;er	reliever	00100010
re;liev;ing	relieving	001000100
re;lieve	relieve	0010000
re;lieved	relieved	00100000
re;lin;quish	relinquish	0010010000
re;list	relist	001000
re;live	relive	001000
re;lo;ca;tion	relocation	0010101000
re;lo;cat;ed	relocated	001010010
re;lo;cat;ing	relocating	0010100100
re;lo;cate	relocate	00101000
re;load	reload	001000
re;luc;tance	reluctance	0010010000
re;luc;tant	reluctant	001001000
re;luc;tant;ly	reluctantly	00100100010
re;ly	rely	0010
re;ly;ing	relying	0010100
re;main	remain	001000
re;main;der	remainder	001000100
re;mains	remains	0010000
re;make	remake	001000
re;man;u;fac;tured	remanufactured	00100110010000
re;mand	remand	001000
re;mar;ried	remarried	001001000
re;mark	remark	001000
re;mark;a;ble	remarkable	0010001100
re;mas;ter	remaster	00100100
re;match	rematch	0010000
re;me;di;a;tion	remediation	00101011000
re;me;di;al	remedial	00101010
re;mem;ber	remember	00100100
re;mem;brance	remembrance	00100100000
re;mind	remind	001000
re;mis;sion	remission	001001000
re;mit	remit	00100
re;mit;tance	remittance	0010010000
re;mit;ted	remitted	00100100
re;mix	remix	00100
re;mod;el	remodel	0010010
re;mod;el;ing	remodeling	0010010100
re;mod;eled	remodeled	001001000
re;morse	remorse	0010000
re;mort;gage	remortgage	0010001000
re;mote	remote	001000
re;mote;ly	remotely	00100010
re;mov;a;ble	removable	001001100
re;mov;al	removal	0010010
re;mov;er	remover	0010010
re;mov;ing	removing	00100100
re;move	remove	001000
re;moved	removed	0010000
re;mu;ner;a;tion	remuneration	001010011000
re;nais;sance	renaissance	00100010000
re;nal	renal	00100
re;nam;ing	renaming	00100100
re;name	rename	001000
re;named	renamed	0010000
re;new	renew	00100
re;new;al	renewal	0010010
re;nin	renin	00100
re;nor;mal;i;za;tion	renormalization	001001001101000
re;nounce	renounce	00100000
re;nounced	renounced	001000000
re;nown	renown	001000
re;nowned	renowned	00100000
re;nun;ci;a;tion	renunciation	001001011000
re;o;pen	reopen	001100
re;or;der	reorder	0010100
re;or;gan;i;za;tion	reorganization	00101001101000
re;or;gan;ize	reorganize	0010100100
re;or;gan;ized	reorganized	00101001000
re;paint	repaint	0010000
re;pair	repair	001000
re;pair;er	repairer	00100010
re;pay	repay	00100
re;pay;ment	repayment	001001000
re;peal	repeal	001000
re;peat	repeat	001000
re;peat;a;bil;i;ty	repeatability	0010001100110
re;peat;a;ble	repeatable	0010001100
re;peat;ed	repeated	00100010
re;peat;ed;ly	repeatedly	0010001010
re;peat;er	repeater	00100010
re;pel	repel	00100
re;pel;lent	repellent	001001000
re;pent	repent	001000
re;pent;ance	repentance	0010001000
re;pet;i;tive	repetitive	0010011000
re;plac;ing	replacing	001000100
re;place	replace	0010000
re;place;ment	replacement	00100001000
re;placed	replaced	00100000
re;play	replay	001000
re;plen;ish	replenish	001000100
re;plete	replete	0010000
re;ply	reply	00100
re;po;si;tion	reposition	0010101000
re;port	report	001000
re;port;a;ble	reportable	0010001100
re;port;age	reportage	001000100
re;port;ed;ly	reportedly	0010001010
re;port;er	reporter	00100010
re;pos;i;tor;ies	repositories	001001100100
re;pos;i;tor;y	repository	0010011001
re;pose	repose	001000
re;post	repost	001000
re;pres;sion	repression	0010001000
re;pres;sive	repressive	0010001000
re;pres;sor	repressor	001000100
re;press	repress	0010000
re;prieve	reprieve	00100000
re;print	reprint	0010000
re;pris;al	reprisal	00100010
re;prise	reprise	0010000
re;pro	repro	00100
re;pro;duc;i;bil;i;ty	reproducibility	001001001100110
re;pro;duc;i;ble	reproducible	001001001100
re;pro;duc;ing	reproducing	00100100100
re;pro;duc;tion	reproduction	001001001000
re;pro;duc;tive	reproductive	001001001000
re;pro;duce	reproduce	001001000
re;pro;duced	reproduced	0010010000
re;proach	reproach	00100000
re;pu;di;a;tion	repudiation	00101011000
re;pub;li;ca;tion	republication	0010010101000
re;pub;li;can	republican	0010010100
re;pub;lic	republic	00100100
re;pub;lish	republish	001001000
re;pug;nant	repugnant	001001000
re;pul;sion	repulsion	001001000
re;pul;sive	repulsive	001001000
re;pur;chase	repurchase	0010010000
re;put;ed	reputed	0010010
re;quest	request	0010000
re;quir;ing	requiring	001000100
re;quire	require	0010000
re;quire;ment	requirement	00100001000
re;quired	required	00100000
re;read	reread	001000
re;run	rerun	00100
re;sale	resale	001000
re;sched;ule	reschedule	0010000100
re;sched;uled	rescheduled	00100001000
re;scind	rescind	0010000
re;scis;sion	rescission	0010001000
re;seal	reseal	001000
re;search	research	00100000
re;search;er	researcher	0010000010
re;sec;tion	resection	001001000
re;sell	resell	001000
re;sell;er	reseller	00100010
re;sell;ing	reselling	001000100
re;sem;blance	resemblance	00100100000
re;sem;ble	resemble	00100100
re;send	resend	001000
re;sent	resent	001000
re;sent;ment	resentment	0010001000
re;serv;ing	reserving	001000100
re;serve	reserve	0010000
re;served	reserved	00100000
re;set	reset	00100
re;set;ting	resetting	001001000
re;set;tle;ment	resettlement	001001001000
re;shape	reshape	0010000
re;sid;ed	resided	0010010
re;sid;ing	residing	00100100
re;sid;u;al	residual	00100110
re;side	reside	001000
re;sign	resign	001000
re;signed	resigned	00100000
re;sil;ien;cy	resiliency	0010010010
re;sil;ience	resilience	0010010000
re;sil;ient	resilient	001001000
re;sis;tiv;i;ty	resistivity	00100100110
re;sis;tive	resistive	001001000
re;sis;tor	resistor	00100100
re;sist	resist	001000
re;sist;ance	resistance	0010001000
re;sist;ant	resistant	001000100
re;sold	resold	001000
re;solv;er	resolver	00100010
re;solv;ing	resolving	001000100
re;solve	resolve	0010000
re;solved	resolved	00100000
re;sort	resort	001000
re;source	resource	00100000
re;source;ful	resourceful	00100000100
re;spec;tive	respective	0010001000
re;spec;tive;ly	respectively	001000100010
re;spect	respect	0010000
re;spect;a;ble	respectable	00100001100
re;spect;ful	respectful	0010000100
re;spect;ful;ly	respectfully	001000010010
re;spect;ing	respecting	0010000100
re;spon;si;bil;i;ty	responsibility	00100010100110
re;spon;si;ble	responsible	00100010100
re;spon;si;bly	responsibly	00100010100
re;spon;sive	responsive	0010001000
re;spon;sive;ness	responsiveness	00100010001000
re;spond	respond	0010000
re;spond;ent	respondent	0010000100
re;sponse	response	00100000
re;start	restart	0010000
re;stat;ed	restated	00100010
re;state	restate	0010000
re;state;ment	restatement	00100001000
re;stock	restock	0010000
re;stor;a;tive	restorative	00100011000
re;stor;ing	restoring	001000100
re;store	restore	0010000
re;stored	restored	00100000
re;strain	restrain	00100000
re;straint	restraint	001000000
re;stric;tion	restriction	00100001000
re;stric;tive	restrictive	00100001000
re;strict	restrict	00100000
re;strict;ed	restricted	0010000010
re;struc;tur;ing	restructuring	0010000100100
re;struc;ture	restructure	00100001000
re;struc;tured	restructured	001000010000
re;sub;mit	resubmit	00100100
re;sult	result	001000
re;sult;ant	resultant	001000100
re;sum;ing	resuming	00100100
re;sume	resume	001000
re;sumed	resumed	0010000
re;sump;tion	resumption	0010001000
re;sur;fac;ing	resurfacing	00100100100
re;sur;gence	resurgence	0010010000
re;sus;ci;ta;tion	resuscitation	0010010101000
re;tail	retail	001000
re;tail;er	retailer	00100010
re;tain	retain	001000
re;tain;er	retainer	00100010
re;take	retake	001000
re;tal;i;a;tion	retaliation	00100111000
re;tal;i;ate	retaliate	001001100
re;tar;da;tion	retardation	00100101000
re;tard	retard	001000
re;tard;ant	retardant	001000100
re;tard;ed	retarded	00100010
re;te	rete	0010
re;tell;ing	retelling	001000100
re;ten;tion	retention	001001000
re;test	retest	001000
re;think	rethink	0010000
re;think;ing	rethinking	0010000100
re;tic;u;lum	reticulum	001001100
re;tin	retin	00100
re;tir;ee	retiree	0010010
re;tir;ing	retiring	00100100
re;tire	retire	001000
re;tire;ment	retirement	0010001000
re;tired	retired	0010000
re;tort	retort	001000
re;trac;tion	retraction	0010001000
re;tract	retract	0010000
re;tract;a;ble	retractable	00100001100
re;trans;mis;sion	retransmission	00100001001000
re;trans;mit	retransmit	0010000100
re;trans;mit;ted	retransmitted	0010000100100
re;treat	retreat	0010000
re;triev;al	retrieval	001000010
re;triev;er	retriever	001000010
re;triev;ing	retrieving	0010000100
re;trieve	retrieve	00100000
re;trieved	retrieved	001000000
re;try	retry	00100
re;turn	return	001000
re;turn;a;ble	returnable	0010001100
re;type	retype	001000
re;u;ni;fi;ca;tion	reunification	0011010101000
re;u;nit;ed	reunited	00110010
re;u;nite	reunite	0011000
re;un;ion	reunion	0010100
re;us;a;ble	reusable	00101100
re;us;ing	reusing	0010100
re;use	reuse	00100
re;used	reused	001000
re;val;u;a;tion	revaluation	00100111000
re;vamp	revamp	001000
re;veal	reveal	001000
re;venge	revenge	0010000
re;ver;sal	reversal	00100100
re;ver;sion	reversion	001001000
re;vere	revere	001000
re;vered	revered	0010000
re;vers;i;ble	reversible	0010001100
re;verse	reverse	0010000
re;vert	revert	001000
re;vi;sion	revision	00101000
re;vi;sion;ist	revisionist	00101000100
re;vi;tal;i;za;tion	revitalization	00101001101000
re;vi;tal;iz;ing	revitalizing	001010010100
re;vi;tal;ize	revitalize	0010100100
re;vi;tal;ized	revitalized	00101001000
re;view	review	001000
re;vis;ing	revising	00100100
re;vis;it	revisit	0010010
re;vise	revise	001000
re;vised	revised	0010000
re;viv;al	revival	0010010
re;viv;ing	reviving	00100100
re;vive	revive	001000
re;vived	revived	0010000
re;vok;ing	revoking	00100100
re;voke	revoke	001000
re;voked	revoked	0010000
re;volt	revolt	001000
re;volt;ing	revolting	001000100
re;volv;er	revolver	00100010
re;volv;ing	revolving	001000100
re;volve	revolve	0010000
re;volved	revolved	00100000
re;vue	revue	00100
re;ward	reward	001000
re;ward;ing	rewarding	001000100
re;wind	rewind	001000
re;work	rework	001000
re;work;ing	reworking	001000100
re;writ;ing	rewriting	001000100
re;writ;ten	rewritten	001000100
re;write	rewrite	0010000
re;wrote	rewrote	0010000
re;zon;ing	rezoning	00100100
rea;son	reason	000100
rea;son;a;ble	reasonable	0001001100
rea;son;a;ble;ness	reasonableness	00010011001000
rea;son;a;bly	reasonably	0001001100
rea;son;ing	reasoning	000100100
rea;soned	reasoned	00010000
reach	reach	00000
reach;a;ble	reachable	000001100
read	read	0000
read;a;bil;i;ty	readability	00001100110
read;a;ble	readable	00001100
read;er	reader	000010
read;er;ship	readership	0000101000
read;i;ly	readily	0000110
read;i;ness	readiness	000011000
read;ing	reading	0000100
read;y	ready	00001
realm	realm	00000
ream	ream	0000
reap	reap	0000
reap;er	reaper	000010
rear	rear	0000
reb	reb	000
reb;be	rebbe	00010
reb;el	rebel	00010
rec	rec	000
rec;i;pe	recipe	000110
rec;i;proc;i;ty	reciprocity	00011000110
rec;i;ta;tion	recitation	0001101000
rec;la;ma;tion	reclamation	00010101000
rec;luse	recluse	0001000
rec;og;ni;tion	recognition	00010101000
rec;og;nis;ing	recognising	00010100100
rec;og;nise	recognise	000101000
rec;og;nised	recognised	0001010000
rec;og;niz;a;ble	recognizable	000101001100
rec;og;niz;ing	recognizing	00010100100
rec;og;nize	recognize	000101000
rec;og;nized	recognized	0001010000
rec;ol;lec;tion	recollection	000101001000
rec;ol;lect	recollect	000101000
