	syllabified	notSyllabified	numeric
23203	un;tamed	untamed	0010000
23204	un;tapped	untapped	00100000
23205	un;ten;a;ble	untenable	001001100
23206	un;test;ed	untested	00100010
23207	un;think;a;ble	unthinkable	00100001100
23208	un;thread;ed	unthreaded	0010000010
23209	un;tied	untied	001000
23210	un;til	until	00100
23211	un;time;ly	untimely	00100010
23212	un;tit;led	untitled	00100100
23213	un;to	unto	0010
23214	un;told	untold	001000
23215	un;touch;a;ble	untouchable	00100001100
23216	un;touched	untouched	001000000
23217	un;trained	untrained	001000000
23218	un;trans;lat;ed	untranslated	001000010010
23219	un;treat;ed	untreated	001000010
23220	un;true	untrue	001000
23221	un;trust;ed	untrusted	001000010
23222	un;u;su;al	unusual	0011010
23223	un;u;su;al;ly	unusually	001101010
23224	un;us;a;ble	unusable	00101100
23225	un;used	unused	001000
23226	un;veil	unveil	001000
23227	un;veil;ing	unveiling	001000100
23228	un;ver;i;fied	unverified	0010011000
23229	un;wa;ver;ing	unwavering	0010100100
23230	un;want;ed	unwanted	00100010
23231	un;war;rant;ed	unwarranted	00100100010
23232	un;weight;ed	unweighted	0010000010
23233	un;wel;come	unwelcome	001001000
23234	un;wield;y	unwieldy	00100001
23235	un;will;ing	unwilling	001000100
23236	un;will;ing;ness	unwillingness	0010001001000
23237	un;wind	unwind	001000
23238	un;wired	unwired	0010000
23239	un;wise	unwise	001000
23240	un;wit;ting;ly	unwittingly	00100100010
23241	un;wor;thy	unworthy	00100100
23242	un;wrap	unwrap	001000
23243	un;wrapped	unwrapped	001000000
23244	un;writ;ten	unwritten	001000100
23245	un;zip	unzip	00100
23246	un;zipped	unzipped	00100000
23247	unb	unb	000
23248	univ	univ	0000
23249	up;beat	upbeat	001000
23250	up;bring;ing	upbringing	0010000100
23251	up;dat;ed	updated	0010010
23252	up;dat;er	updater	0010010
23253	up;dat;ing	updating	00100100
23254	up;date	update	001000
23255	up;grad;ed	upgraded	00100010
23256	up;grad;ing	upgrading	001000100
23257	up;grade	upgrade	0010000
23258	up;heav;al	upheaval	00100010
23259	up;held	upheld	001000
23260	up;hill	uphill	001000
23261	up;hol;ster;y	upholstery	0010010001
23262	up;hold	uphold	001000
23263	up;hold;ing	upholding	001000100
23264	up;keep	upkeep	001000
23265	up;land	upland	001000
23266	up;lift	uplift	001000
23267	up;on	upon	0010
23268	up;per	upper	00100
23269	up;per;most	uppermost	001001000
23270	up;right	upright	0010000
23271	up;ris;ing	uprising	00100100
23272	up;roar	uproar	001000
23273	up;set	upset	00100
23274	up;set;ting	upsetting	001001000
23275	up;si;lon	upsilon	0010100
23276	up;side	upside	001000
23277	up;stairs	upstairs	00100000
23278	up;start	upstart	0010000
23279	up;state	upstate	0010000
23280	up;stream	upstream	00100000
23281	up;take	uptake	001000
23282	up;tight	uptight	0010000
23283	up;town	uptown	001000
23284	up;ward	upward	001000
23285	up;wards	upwards	0010000
23286	ur;ban	urban	00100
23287	ur;ban;i;za;tion	urbanization	001001101000
23288	ur;ban;ism	urbanism	00100100
23289	ur;chin	urchin	001000
23290	ur;gen;cy	urgency	0010010
23291	ur;gent	urgent	001000
23292	urg;ing	urging	000100
23293	urge	urge	0000
23294	urn	urn	000
23295	us;a;ble	usable	001100
23296	us;age	usage	00100
23297	us;er	user	0010
23298	us;ing	using	00100
23299	use	use	000
23300	use;a;ble	useable	0001100
23301	use;ful	useful	000100
23302	use;ful;ly	usefully	00010010
23303	use;ful;ness	usefulness	0001001000
23304	use;less	useless	0001000
23305	used	used	0000
23306	ush;er	usher	00010
23307	ut;most	utmost	001000
23308	ut;ter	utter	00100
23309	ut;ter;ance	utterance	001001000
23310	ute	ute	000
23311	va;ca;tion	vacation	00101000
23312	va;can;cy	vacancy	0010010
23313	va;cant	vacant	001000
23314	va;cate	vacate	001000
23315	va;gi;na	vagina	001010
23316	va;grant	vagrant	0010000
23317	va;le;ri;an	valerian	00101010
23318	va;lence	valence	0010000
23319	va;lid;i;ty	validity	00100110
23320	va;na;di;um	vanadium	00101010
23321	va;nil;la	vanilla	0010010
23322	va;por	vapor	00100
23323	va;pour	vapour	001000
23324	va;ra	vara	0010
23325	va;ri;e;tal	varietal	00101100
23326	va;ri;e;ty	variety	0010110
23327	va;ri;o	vario	00101
23328	vac	vac	000
23329	vac;ci;na;tion	vaccination	00010101000
23330	vac;ci;nat;ed	vaccinated	0001010010
23331	vac;cine	vaccine	0001000
23332	vac;u;um	vacuum	000110
23333	vac;u;ums	vacuums	0001100
23334	vag;a;bond	vagabond	00011000
23335	vag;i;nal	vaginal	0001100
23336	vague	vague	00000
23337	vague;ly	vaguely	0000010
23338	vague;ness	vagueness	000001000
23339	vail	vail	0000
23340	vain	vain	0000
23341	val	val	000
23342	val;ance	valance	0001000
23343	val;en;tine	valentine	000101000
23344	val;et	valet	00010
23345	val;i;da;tion	validation	0001101000
23346	val;i;date	validate	00011000
23347	val;iant	valiant	0001000
23348	val;id	valid	00010
23349	val;id;ly	validly	0001010
23350	val;ley	valley	000100
23351	val;or	valor	00010
23352	val;our	valour	000100
23353	val;u;a;ble	valuable	00011100
23354	val;u;a;tion	valuation	000111000
23355	val;ue	value	00010
23356	val;ued	valued	000100
23357	vale	vale	0000
23358	valve	valve	00000
23359	vam;pire	vampire	0001000
23360	vamp	vamp	0000
23361	van	van	000
23362	van;dal	vandal	000100
23363	van;dal;ism	vandalism	000100100
23364	van;guard	vanguard	00010000
23365	van;i;ty	vanity	000110
23366	van;ish	vanish	000100
23367	van;quish	vanquish	00010000
23368	van;tage	vantage	0001000
23369	vane	vane	0000
23370	vang	vang	0000
23371	var	var	000
23372	var;i;a	varia	00011
23373	var;i;a;bil;i;ty	variability	00011100110
23374	var;i;a;ble	variable	00011100
23375	var;i;a;tion	variation	000111000
23376	var;i;a;tion;al	variational	00011100010
23377	var;i;ance	variance	00011000
23378	var;i;ant	variant	0001100
23379	var;i;cel;la	varicella	000110010
23380	var;i;cose	varicose	00011000
23381	var;i;ous	various	0001100
23382	var;ie;gat;ed	variegated	0001010010
23383	var;ied	varied	000100
23384	var;na	varna	00010
23385	var;nish	varnish	0001000
23386	var;si;ty	varsity	0001010
23387	var;y	vary	0001
23388	var;y;ing	varying	0001100
23389	vas	vas	000
23390	vas;cu;lar	vascular	00010100
23391	vas;ec;to;my	vasectomy	000101010
23392	vase	vase	0000
23393	vast	vast	0000
23394	vast;ly	vastly	000010
23395	vat	vat	000
23396	vaude;ville	vaudeville	0000010000
23397	vault	vault	00000
23398	vault;ed	vaulted	0000010
23399	ve;gan	vegan	00100
23400	ve;he;ment;ly	vehemently	0010100010
23401	ve;hi;cle	vehicle	0010100
23402	ve;hic;u;lar	vehicular	001001100
23403	ve;la	vela	0010
23404	ve;loc;i;ty	velocity	00100110
23405	ve;lour	velour	001000
23406	ve;na	vena	0010
23407	ve;neer	veneer	001000
23408	ve;nous	venous	001000
23409	ve;rac;i;ty	veracity	00100110
23410	ve;ran;da	veranda	0010010
23411	ve;ran;dah	verandah	00100100
23412	ve;ri;tas	veritas	0010100
23413	ve;ron;i;ca	veronica	00100110
23414	ve;to	veto	0010
23415	ve;toed	vetoed	001000
23416	veal	veal	0000
23417	vec;tor	vector	000100
23418	vee	vee	000
23419	veer	veer	0000
23420	veg	veg	000
23421	veg;e;ta;ble	vegetable	000110100
23422	veg;e;ta;tion	vegetation	0001101000
23423	veg;e;ta;tive	vegetative	0001101000
23424	veg;e;tar;i;an	vegetarian	0001100110
23425	veg;e;tar;i;an;ism	vegetarianism	0001100110100
23426	veil	veil	0000
23427	veiled	veiled	000000
23428	vein	vein	0000
23429	vel	vel	000
23430	vel;lum	vellum	000100
23431	vel;vet	velvet	000100
23432	vel;vet;y	velvety	0001001
23433	ven;det;ta	vendetta	00010010
23434	ven;dor	vendor	000100
23435	ven;er;a;ble	venerable	000101100
23436	ven;i;son	venison	0001100
23437	ven;om	venom	00010
23438	ven;om;ous	venomous	00010100
23439	ven;ter	venter	000100
23440	ven;ti;la;tion	ventilation	00010101000
23441	ven;ti;la;tor	ventilator	0001010100
23442	ven;tral	ventral	0001000
23443	ven;tri;cle	ventricle	000100100
23444	ven;tric;u;lar	ventricular	00010001100
23445	ven;tur;ing	venturing	000100100
23446	ven;ture	venture	0001000
23447	ven;tured	ventured	00010000
23448	ven;ue	venue	00010
23449	venge;ance	vengeance	000001000
23450	vent	vent	0000
23451	ver	ver	000
23452	ver;ba;tim	verbatim	00010100
23453	ver;bal	verbal	000100
23454	ver;bal;ly	verbally	00010010
23455	ver;be;na	verbena	0001010
23456	ver;bos;i;ty	verbosity	000100110
23457	ver;bose	verbose	0001000
23458	ver;dict	verdict	0001000
23459	ver;i;fi;a;ble	verifiable	0001101100
23460	ver;i;fi;er	verifier	00011010
23461	ver;i;fied	verified	00011000
23462	ver;i;fy	verify	000110
23463	ver;i;fy;ing	verifying	000110100
23464	ver;i;ly	verily	000110
23465	ver;i;ta;ble	veritable	000110100
23466	ver;i;ty	verity	000110
23467	ver;meil	vermeil	0001000
23468	ver;mil;ion	vermilion	000100100
23469	ver;mil;lion	vermillion	0001001000
23470	ver;min	vermin	000100
23471	ver;nac;u;lar	vernacular	0001001100
23472	ver;nal	vernal	000100
23473	ver;sa;til;i;ty	versatility	00010100110
23474	ver;sa;tile	versatile	000101000
23475	ver;sion	version	0001000
23476	ver;so	verso	00010
23477	ver;sus	versus	000100
23478	ver;te;bral	vertebral	000101000
23479	ver;te;brate	vertebrate	0001010000
23480	ver;tex	vertex	000100
23481	ver;ti;cal	vertical	00010100
23482	ver;ti;cal;ly	vertically	0001010010
23483	ver;ti;ces	vertices	00010100
23484	ver;ti;go	vertigo	0001010
23485	ver;tu	vertu	00010
23486	ver;y	very	0001
23487	verb	verb	0000
23488	verge	verge	00000
23489	vers	vers	0000
23490	verse	verse	00000
23491	versed	versed	000000
23492	vert	vert	0000
23493	verve	verve	00000
23494	ves;i;cle	vesicle	0001100
23495	ves;sel	vessel	000100
23496	ves;ta	vesta	00010
23497	ves;tal	vestal	000100
23498	ves;tib;u;lar	vestibular	0001001100
23499	vest	vest	0000
23500	vest;ed	vested	000010
23501	vest;ing	vesting	0000100
23502	vet	vet	000
23503	vet;er;an	veteran	0001010
23504	vet;er;i;nar;i;an	veterinarian	000101100110
23505	vet;er;i;nar;y	veterinary	0001011001
23506	vet;ting	vetting	0001000
23507	vex	vex	000
23508	vexed	vexed	00000
23509	vhf	vhf	000
23510	vi;a	via	001
23511	vi;a;bil;i;ty	viability	001100110
23512	vi;a;ble	viable	001100
23513	vi;a;duct	viaduct	0011000
23514	vi;al	vial	0010
23515	vi;bra;tion	vibration	001001000
23516	vi;bra;tion;al	vibrational	00100100010
23517	vi;bra;tions	vibrations	0010010000
23518	vi;bra;tor	vibrator	00100100
23519	vi;brant	vibrant	0010000
23520	vi;brat;ing	vibrating	001000100
23521	vi;brate	vibrate	0010000
23522	vi;car;i;ous	vicarious	001001100
23523	vi;cin;i;ty	vicinity	00100110
23524	vi;cious	vicious	0010000
23525	vi;de	vide	0010
23526	vi;er	vier	0010
23527	vi;gnette	vignette	00100000
23528	vi;na	vina	0010
23529	vi;no	vino	0010
23530	vi;nyl	vinyl	00100
23531	vi;o;la	viola	00110
23532	vi;o;lat;ed	violated	00110010
23533	vi;o;lat;ing	violating	001100100
23534	vi;o;late	violate	0011000
23535	vi;o;lence	violence	00110000
23536	vi;o;lent	violent	0011000
23537	vi;o;let	violet	001100
23538	vi;o;lin	violin	001100
23539	vi;o;lin;ist	violinist	001100100
23540	vi;o;lon;cel;lo	violoncello	00110010010
23541	vi;ol	viol	0010
23542	vi;per	viper	00100
23543	vi;ral	viral	00100
23544	vi;ril;i;ty	virility	00100110
23545	vi;rol;o;gy	virology	00100110
23546	vi;rus	virus	00100
23547	vi;rus;es	viruses	0010010
23548	vi;sa	visa	0010
23549	vi;sion	vision	001000
23550	vi;sion;ar;ies	visionaries	00100010100
23551	vi;sion;ar;y	visionary	001000101
23552	vi;sor	visor	00100
23553	vi;ta	vita	0010
23554	vi;tae	vitae	00100
23555	vi;tal	vital	00100
23556	vi;tal;i;ty	vitality	00100110
23557	vi;tal;ly	vitally	0010010
23558	vi;va	viva	0010
23559	vi;vo	vivo	0010
23560	vib;ri;o	vibrio	000101
23561	vibes	vibes	00000
23562	vic;ar	vicar	00010
23563	vic;tim	victim	000100
23564	vic;tim;i;za;tion	victimization	0001001101000
23565	vic;tim;ized	victimized	0001001000
23566	vic;to;ri;a	victoria	00010101
23567	vic;to;ri;ous	victorious	0001010100
23568	vic;to;ry	victory	0001010
23569	vic;tor	victor	000100
23570	vice	vice	0000
23571	vice;roy	viceroy	0000100
23572	vid;e;o	video	00011
23573	vie	vie	000
23574	view	view	0000
23575	view;a;ble	viewable	00001100
23576	view;er	viewer	000010
23577	view;find;er	viewfinder	0000100010
23578	view;ing	viewing	0000100
23579	view;point	viewpoint	000010000
23580	vig;i;lan;te	vigilante	000110010
23581	vig;i;lance	vigilance	000110000
23582	vig;i;lant	vigilant	00011000
23583	vig;il	vigil	00010
23584	vig;or	vigor	00010
23585	vig;or;ish	vigorish	00010100
23586	vig;or;ous	vigorous	00010100
23587	vig;or;ous;ly	vigorously	0001010010
23588	vig;our	vigour	000100
23589	vil	vil	000
23590	vil;la	villa	00010
23591	vil;lag;er	villager	00010010
23592	vil;lage	village	0001000
23593	vil;lain	villain	0001000
23594	vile	vile	0000
23595	vim	vim	000
23596	vin;ai;grette	vinaigrette	00010100000
23597	vin;di;ca;tion	vindication	00010101000
23598	vin;di;cat;ed	vindicated	0001010010
23599	vin;e;gar	vinegar	0001100
23600	vin;tage	vintage	0001000
23601	vine	vine	0000
23602	vine;land	vineland	00001000
23603	vine;yard	vineyard	00001000
23604	vir;e;o	vireo	00011
23605	vir;gin	virgin	000100
23606	vir;gin;i;ty	virginity	000100110
23607	vir;tu;al	virtual	0001010
23608	vir;tu;al;ly	virtually	000101010
23609	vir;tu;o;so	virtuoso	00010110
23610	vir;tu;ous	virtuous	00010100
23611	vir;tue	virtue	000100
23612	vir;tues	virtues	0001000
23613	vir;u;lence	virulence	000110000
23614	vir;u;lent	virulent	00011000
23615	vis	vis	000
23616	vis;age	visage	000100
23617	vis;cer;al	visceral	00010010
23618	vis;cos;i;ty	viscosity	000100110
23619	vis;cose	viscose	0001000
23620	vis;count	viscount	00010000
23621	vis;cous	viscous	0001000
23622	vis;i;bil;i;ty	visibility	0001100110
23623	vis;i;ble	visible	0001100
23624	vis;i;tor	visitor	0001100
23625	vis;it	visit	00010
23626	vis;it;a;tion	visitation	0001011000
23627	vis;ta	vista	00010
23628	vis;u;al	visual	000110
23629	vis;u;al;i;sa;tion	visualisation	0001101101000
23630	vis;u;al;i;za;tion	visualization	0001101101000
23631	vis;u;al;iz;ing	visualizing	00011010100
23632	vis;u;al;ize	visualize	000110100
23633	vis;u;al;ized	visualized	0001101000
23634	vis;u;al;ly	visually	00011010
23635	vise	vise	0000
23636	vit;a;min	vitamin	0001100
23637	vit;i;cul;ture	viticulture	00011001000
23638	vit;re;ous	vitreous	00010100
23639	viv;id	vivid	00010
23640	viv;id;ly	vividly	0001010
23641	vive	vive	0000
23642	vix;en	vixen	00010
23643	viz	viz	000
23644	vo;ca;tion	vocation	00101000
23645	vo;ca;tion;al	vocational	0010100010
23646	vo;cab	vocab	00100
23647	vo;cab;u;lar;ies	vocabularies	001001100100
23648	vo;cab;u;lar;y	vocabulary	0010011001
23649	vo;cal	vocal	00100
23650	vo;cal;ist	vocalist	00100100
23651	vo;li;tion	volition	00101000
23652	vo;lu;mi;nous	voluminous	0010101000
23653	vo;lup;tu;ous	voluptuous	0010010100
23654	vo;tive	votive	001000
23655	vo;yeur	voyeur	001000
23656	vo;yeur;ism	voyeurism	001000100
23657	voc	voc	000
23658	vod;ka	vodka	00010
23659	vogue	vogue	00000
23660	voi;la	voila	00010
23661	voi;ture	voiture	0001000
23662	voic;ing	voicing	0000100
23663	voice	voice	00000
23664	voiced	voiced	000000
23665	void	void	0000
23666	void;ed	voided	000010
23667	vol	vol	000
23668	vol;a;til;i;ty	volatility	0001100110
23669	vol;a;tile	volatile	00011000
23670	vol;ca;no	volcano	0001010
23671	vol;can;ic	volcanic	00010010
23672	vol;ley	volley	000100
23673	vol;ley;ball	volleyball	0001001000
23674	vol;ta	volta	00010
23675	vol;u;met;ric	volumetric	0001100100
23676	vol;ume	volume	000100
23677	vol;un;tar;i;ly	voluntarily	00010100110
23678	vol;un;tar;y	voluntary	000101001
23679	vol;un;teer	volunteer	000101000
23680	vols	vols	0000
23681	volt	volt	0000
23682	volt;age	voltage	0000100
23683	vom;it	vomit	00010
23684	voo;doo	voodoo	000100
23685	vor;tex	vortex	000100
23686	vor;ti;ces	vortices	00010100
23687	vor;tic;i;ty	vorticity	000100110
23688	vot;ed	voted	00010
23689	vot;er	voter	00010
23690	vot;ing	voting	000100
23691	vote	vote	0000
23692	vouch	vouch	00000
23693	vouch;er	voucher	0000010
23694	vow	vow	000
23695	vow;el	vowel	00010
23696	vox	vox	000
23697	voy;ag;er	voyager	0001010
23698	voy;age	voyage	000100
23699	vul;gar	vulgar	000100
23700	vul;gate	vulgate	0001000
23701	vul;ner;a;ble	vulnerable	0001001100
23702	vul;ture	vulture	0001000
23703	vul;va	vulva	00010
23704	vy;ing	vying	00100
23705	wa;di	wadi	0010
23706	wa;fer	wafer	00100
23707	wa;ger	wager	00100
23708	wa;hoo	wahoo	00100
23709	wa;ter	water	00100
23710	wa;ter;borne	waterborne	0010010000
23711	wa;ter;col;or	watercolor	0010010010
23712	wa;ter;course	watercourse	00100100000
23713	wa;ter;craft	watercraft	0010010000
23714	wa;ter;fall	waterfall	001001000
23715	wa;ter;fowl	waterfowl	001001000
23716	wa;ter;front	waterfront	0010010000
23717	wa;ter;ing	watering	00100100
23718	wa;ter;man	waterman	00100100
23719	wa;ter;mark	watermark	001001000
23720	wa;ter;mel;on	watermelon	0010010010
23721	wa;ter;proof	waterproof	0010010000
23722	wa;ter;shed	watershed	001001000
23723	wa;ter;side	waterside	001001000
23724	wa;ter;tight	watertight	0010010000
23725	wa;ter;way	waterway	00100100
23726	wa;ter;works	waterworks	0010010000
23727	wa;ter;y	watery	001001
23728	wack	wack	0000
23729	wack;er	wacker	000010
23730	wack;y	wacky	00001
23731	wad	wad	000
23732	wad;ers	waders	000100
23733	wad;ing	wading	000100
23734	wade	wade	0000
23735	waf;fle	waffle	000100
23736	wag	wag	000
23737	wag;ga	wagga	00010
23738	wag;ing	waging	000100
23739	wag;on	wagon	00010
23740	wag;on;er	wagoner	0001010
23741	wage	wage	0000
23742	wail	wail	0000
23743	wain;wright	wainwright	0000100000
23744	waist	waist	00000
23745	waist;band	waistband	000001000
23746	waist;coat	waistcoat	000001000
23747	wait	wait	0000
23748	wait;er	waiter	000010
23749	wait;ress	waitress	00001000
23750	waiv;er	waiver	000010
23751	waiv;ing	waiving	0000100
23752	waive	waive	00000
23753	wak;ing	waking	000100
23754	wake	wake	0000
23755	wal;la	walla	00010
23756	wal;let	wallet	000100
23757	wal;ly	wally	00010
23758	wal;nut	walnut	000100
23759	wal;rus	walrus	000100
23760	wale	wale	0000
23761	walk	walk	0000
23762	walk;a;bout	walkabout	000011000
23763	walk;er	walker	000010
23764	walk;ing	walking	0000100
23765	walk;way	walkway	0000100
23766	wall	wall	0000
23767	wall;eye	walleye	0000100
23768	wall;pa;per	wallpaper	000010100
23769	waltz	waltz	00000
23770	wan	wan	000
23771	wan;der	wander	000100
23772	wan;der;er	wanderer	00010010
23773	wan;der;ing	wandering	000100100
23774	wan;der;lust	wanderlust	0001001000
23775	wan;ing	waning	000100
23776	wan;na	wanna	00010
23777	wan;ton	wanton	000100
23778	wand	wand	0000
23779	wane	wane	0000
23780	wank	wank	0000
23781	want	want	0000
23782	want;ing	wanting	0000100
23783	wap	wap	000
23784	war	war	000
23785	war;bler	warbler	0001000
23786	war;den	warden	000100
23787	war;fa;rin	warfarin	00010100
23788	war;fare	warfare	0001000
23789	war;head	warhead	0001000
23790	war;ing	waring	000100
23791	war;lock	warlock	0001000
23792	war;lord	warlord	0001000
23793	war;ran;ty	warranty	00010010
23794	war;rant	warrant	0001000
23795	war;ren	warren	000100
23796	war;ri;or	warrior	0001010
23797	war;ring	warring	0001000
23798	war;saw	warsaw	000100
23799	war;ship	warship	0001000
23800	war;time	wartime	0001000
23801	war;y	wary	0001
23802	ward	ward	0000
23803	ward;robe	wardrobe	00001000
23804	ware	ware	0000
23805	ware;hous;es	warehouses	0000100010
23806	ware;hous;ing	warehousing	00001000100
23807	ware;house	warehouse	000010000
23808	wares	wares	00000
23809	warm	warm	0000
23810	warm;er	warmer	000010
23811	warm;ly	warmly	000010
23812	warmth	warmth	000000
23813	warn	warn	0000
23814	warn;er	warner	000010
23815	warn;ing	warning	0000100
